,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
0,0,A,0.0916534982707685,0.0804992994651538,0.0933266749490814,0.1209459963613551,0.1260147326261684,0.1251878829349051,0.106419807619136,0.1566291291247556,0.1868727859381723,0.1488510745517318,0.1223529830744245,253.0,0.006902856344241435,0.5327337934296876,0.029907059310886157,0.003677384845767925,431.0,613.0,122.90000000000002,172.0
1,0,AAPL,0.3100004974295091,0.3565232633032497,0.2643425819913915,0.2371417839763384,0.2603336182341781,0.2601526500286275,0.2911110045308272,0.4846455595398136,0.548953184726987,0.5450553844179464,0.4412896235424851,17.0,0.025365371461006085,0.49369484699279453,0.11415946624591206,0.012522753182356796,207.0,1695.0,46.833333333333336,28.0
2,0,ABBV,0.1566150602718129,0.2423643490870191,0.1770177216596712,0.173030480116459,0.1219571841067229,0.2709834043105822,0.1109716285115156,0.1531996758515831,0.1656572179686087,0.138569549107699,0.0786318102870785,481.0,-0.008089310227799087,0.2359638308787706,0.05266095999339883,-0.0019087846305182931,1812.0,1035.0,448.71666666666664,1401.0
3,0,ABNB,,,,,,-0.1065998559984137,-0.5392697939310896,0.0455216054350908,0.225159993951346,0.150891674283716,0.0570828307476063,697.0,0.08767246362062954,0.3574515095521461,0.2504367400773615,0.03133865446734964,115.0,2115.0,106.23333333333333,129.0
4,0,ABT,0.088425875010178,0.0859102927695571,0.0923384611083091,0.0263477028447146,0.061589951797612,0.0779443845024173,0.0907145254725105,0.1379969108608775,0.1377987565874534,0.1180032328161358,0.0538859591604313,742.0,0.003131600518995561,0.09241410052716015,0.032575960966245335,0.00028940404517336266,824.0,668.0,265.09999999999997,577.0
5,0,ACGL,0.1856336447317221,0.1722982881512698,0.1565701733897758,0.1734093426435243,0.1723454057232966,0.1921306848277774,0.2046702223734949,0.021933466529083,0.0393329443979708,0.0529801867544273,0.0795845873801509,471.0,-0.014816875590299728,0.5134169854347616,0.06539153289807081,-0.0076072355991335895,2098.0,1197.0,509.51666666666665,1688.0
6,0,ACN,0.4665295253114739,0.4653020027717787,0.451447761757558,0.3882625481474698,0.4263762154699524,0.3607991977622721,0.2841249820362753,0.2873629562093294,0.3216352789916793,0.2755329592973059,0.2724091142333125,47.0,-0.02239241904495859,0.8730993433166689,0.0757825442894877,-0.019550806363425016,2284.0,1323.0,500.3500000000001,1653.0
7,0,ADBE,0.0503065657811517,0.0963173232065391,0.1520349109682314,0.2053671666771416,0.2342635527620561,0.2583741428716113,0.2469911991729199,0.2942761879068218,0.3207847592479389,0.3271406869924914,0.2897362398722709,37.0,0.025611245994242374,0.8686113065621522,0.08689963822420031,0.022246217845743557,146.0,1462.0,35.95,19.0
8,0,ADI,0.1234028713717375,0.1371538067607275,0.1459850021614631,0.0679054602229608,0.0975854815829618,0.0840007184270289,0.0753616439620764,0.0854407316958942,0.071081495715394,0.0816140545221718,0.0324892885660196,1083.0,-0.00807809760922331,0.6517921294086836,0.03164131618469792,-0.005265240442286857,2020.0,647.0,564.0166666666667,1947.0
9,0,ADM,0.1129523622302462,0.0696499808363013,0.0720988549325568,0.07178128342097,0.0683074087077243,0.0711747022501671,0.0667452839386235,0.0903853421944166,0.1406805704175433,0.1115246124188442,0.0457614976273551,849.0,0.0006630485686369187,0.006434204753406392,0.02613953774876889,4.2661902520629664e-06,1075.0,546.0,331.96666666666664,890.0
10,0,ADP,0.2355151169706347,0.2516978476577496,0.2341207593377838,0.2621248146601653,0.2844104122968041,0.2803064339135541,0.2994349086121409,0.2870532083075836,0.3634180357039513,0.5312669720082109,0.5555172232274814,12.0,0.028827819467805636,0.7114930181594554,0.10807530560938994,0.02051079228010494,153.0,1652.0,34.550000000000004,17.0
11,0,ADSK,0.0358534634497337,0.0341314341015889,0.0009424648896244,-0.1608769894207821,-0.2238033258562133,-0.0149236130236846,0.1392211951563441,0.1901869108688517,0.1340747451659389,0.2047687079219309,0.2117670549604757,91.0,0.02751514741197909,0.3941012465215792,0.1386015029374541,0.010843753893285964,235.0,1829.0,61.53333333333333,52.0
12,0,AEE,0.0645589021725207,0.0604278868424646,0.0636422076980232,0.0642192129429223,0.0567292364589823,0.0490856123060744,0.0460487759195854,0.0418923881662223,0.0459273462799581,0.0434547582591302,0.0190612445483316,1369.0,-0.003671449970997944,0.8011488096118919,0.012971225779239101,-0.002941377773814618,1908.0,254.0,573.1166666666667,1979.0
13,0,AEP,0.0639266099319502,0.0624395244580677,0.0214313252016016,0.0646519075356298,0.0461274253391707,0.0403203893210303,0.0436474200146052,0.0456755166646421,0.0469604025985066,0.0426438061687008,0.0232987552567337,1261.0,-0.0022378881946754367,0.2615318404835043,0.013838088388084587,-0.0005852790183497737,1603.0,276.0,494.43333333333334,1618.0
14,0,AFL,0.0394002457372703,0.0358250022802488,0.0336261125758559,0.0327670900344438,0.0305166741189735,0.0321535870678769,0.0284602915999799,0.0358757080731471,0.0362002216445148,0.0413920337794813,0.0364955983234833,1009.0,0.00017843699720726842,0.024541388205261194,0.0036019306223395186,4.379091618644682e-06,1072.0,25.0,349.98333333333335,964.0
15,0,AIG,0.0300538040424648,0.0178661711570373,0.0037777150975291,-0.0112745439580994,0.0015766751114847,0.0065442737822493,-0.0200525666826216,0.0184842980848331,0.0282840462530152,0.0044616756052358,0.0124976301129817,1498.0,-0.0002726492372456485,0.003470969670051116,0.014634533316037283,-9.46357233042217e-07,1219.0,297.0,438.8833333333334,1353.0
16,0,AIZ,0.1159822266597939,0.0336083313131696,0.1468003659819112,0.0834717695648719,0.0460483650595739,0.0699484483263588,0.0442997339585706,0.052086350401342,0.0150854651527701,0.0262399095767795,0.0181223099934436,1386.0,-0.008894885838298781,0.4995164498552729,0.03979838794360228,-0.00444314179581495,1988.0,818.0,592.4333333333333,2044.0
17,0,AJG,0.065256997052316,0.0652136783586174,0.0726256551196377,0.0689848885555533,0.0734733673283998,0.072978760441986,0.090356857191072,0.0866590625218954,0.1045042714867967,0.1135453947981668,0.0621473337480215,633.0,0.0029604203285463117,0.3326565741293014,0.016231375406914356,0.000984803284476957,678.0,331.0,220.75,400.0
18,0,AKAM,0.1386510783043866,0.1226248504528065,0.1173279337430668,0.0774436651613454,0.088316337339652,0.1040650562564788,0.0989740226810925,0.1075770618878682,0.0911778826705429,0.0848757753898291,0.0369608229849025,999.0,-0.006063393193509105,0.5606152634779895,0.02560844883279564,-0.003399230772749755,1939.0,525.0,536.6666666666666,1828.0
19,0,ALB,0.1013686254864959,0.0539062541212772,0.0754874596244242,0.092196018652668,0.1404601931178768,0.0954336851044494,0.0583812245501452,0.0827595175866325,0.2180008907303716,0.0176638467416996,-0.0201103674262818,1888.0,-0.003870693377026523,0.042792605057542454,0.059170386567584055,-0.00016563705298194126,1459.0,1121.0,536.3833333333333,1825.0
20,0,ALGN,0.2625206631319418,0.2240966841632105,0.2523139867452004,0.2960950656012919,0.3526461292214171,0.3594115334884463,0.1138294740721917,0.256663000600468,0.1482783318525123,0.1534863963402792,0.0805610255955446,466.0,-0.0165638826258441,0.3479455539316294,0.08879867767741251,-0.005763329315507818,2036.0,1482.0,495.5,1626.5
21,0,ALL,-0.0054431119581302,0.0001983999875013,0.0498983637378555,0.2478472331067417,0.2022324851927415,0.3106208270275634,0.1024906140537876,0.0527923396010228,0.0006831098121008,-0.0265177881064154,0.0396318705405974,945.0,-0.004718065998368587,0.01875234436771278,0.10895225586842623,-8.847479835100436e-05,1402.0,1660.0,414.0166666666667,1246.0
22,0,ALLE,0.2141979621805147,0.2151710309978077,0.2288225214589492,0.2506091607374808,0.2369894724512104,0.2381675033125753,0.1626529584093501,0.218580693174216,0.1951063769904118,0.2062449316525609,0.1088216514906898,307.0,-0.007292071212926486,0.3599738182893586,0.03843398744001876,-0.0026249547177550616,1886.0,789.0,444.45000000000005,1377.0
23,0,AMAT,0.1515933284665166,0.1574316546749333,0.1991811437863063,0.2783352691100985,0.3405242635773585,0.2237703420870809,0.2605409076549067,0.3576039585567422,0.4064162496798016,0.3507882586457349,0.2301932291849292,66.0,0.016969866001506188,0.4318358345666343,0.08166182360003353,0.007328196247244378,301.0,1390.0,72.91666666666667,68.0
24,0,AMCR,0.1743227423631764,0.1970966563296918,0.219358481634809,0.2029238957346414,0.203615328532436,1394615.5005539586,0.0817449645755033,0.1184014048670572,0.1108929016535915,0.1181559103152474,0.0968877096040146,363.0,-0.011993188435113602,8.881784197001252e-15,400923.72365317977,-1.0652091151465016e-16,1156.0,2475.0,292.81666666666666,728.5
25,0,AMD,0.0577732415166679,-0.1865672473196547,-0.2033367561150467,0.0638632057212544,0.2156755515833766,0.1796205461229631,0.2718980385171667,0.4682243025104809,0.0205106883361057,0.006616012800745,0.0049465603096663,1707.0,0.0185916968032183,0.09940531532702901,0.186472255774408,0.0018481134831884322,562.0,1999.0,320.9166666666667,852.0
26,0,AME,0.165705438519587,0.1611804723894908,0.1376212972522733,0.1408354663890562,0.1514284032731622,0.1449196043671439,0.1119566532756928,0.1316056195281885,0.1348843014792545,0.1477675962342233,0.0692858248898471,560.0,-0.005471745489273182,0.46729201589348834,0.02531230577546477,-0.002556902980138567,1881.0,519.0,472.8833333333334,1525.0
